Date,Time,School,Reason

06-20-2022,23:16,ECS,Print
06-20-2022,23:20,ECS,Other
06-20-2022,23:25,Daniels,Print
06-20-2022,23:37,ECS,Other
06-20-2022,23:38,Natural Sci/Math,Project
07-10-2022,15:18,ECS,Workshop
07-10-2022,15:20,ECS,Project
07-10-2022,15:20,ECS,Workshop
07-10-2022,15:22,ECS,Other
07-10-2022,15:22,ECS,Laser
07-10-2022,15:22,ECS,Other
07-10-2022,15:23,ECS,Other
07-10-2022,15:24,ECS,Workshop
07-10-2022,15:26,ECS,Other
07-10-2022,15:26,ECS,Other
07-10-2022,15:28,ECS,Laser
